Month,Stations,BOD (mg/L),Dissolved Oxygen (mg/L),"Fecal Coliform, MPN/100ml (Geomean)",pH (units),Ammonia (mg/L),Nitrate (mg/L),Inorganic Phospate (mg/L)
2021-08-01,Stn. I (Central West Bay),3.0,7.0,268.0,8.2,0.03,1.13,0.12
2021-08-01,Stn. XVII (Sanctuary),,,,,,,
2021-09-01,Stn. II (East Bay),2.0,7.6,62.0,8.8,0.07,0.45,0.06
2021-09-01,Stn. IV (Central Bay),3.0,7.9,30.0,9.1,0.03,0.31,0.09
2021-09-01,Stn. V (Northern West Bay),1.5,9.3,287.0,9.0,0.02,0.21,0.12
2021-09-01,Stn. VIII (South Bay),1.25,8.0,14.0,8.9,0.03,0.27,0.08
2021-09-01,Stn. XV (San Pedro),2.5,5.4,123.0,8.3,0.11,0.31,0.15
2021-09-01,Stn. XVI (Sta. Rosa),,,,,,,
2021-09-01,Stn. XVIII (Pagsanjan),2.0,7.9,96.0,9.2,0.07,0.14,0.01
2021-09-01,Stn. I (Central West Bay),3.0,6.8,85.0,9.2,0.07,0.3,0.03
2021-09-01,Stn. XVII (Sanctuary),2.5,9.1,18.0,9.6,0.07,0.13,0.1
2021-10-01,Stn. II (East Bay),3.0,7.8,114.0,7.7,0.05,0.05,0.08
2021-10-01,Stn. IV (Central Bay),4.0,7.3,31.0,7.8,0.01,0.05,0.14
2021-10-01,Stn. V (Northern West Bay),2.0,7.6,432.0,8.3,0.02,0.05,0.17
2021-10-01,Stn. VIII (South Bay),2.0,7.6,14.0,7.7,0.01,0.05,0.1
2021-10-01,Stn. XV (San Pedro),4.0,6.4,123.0,7.6,0.02,0.14,0.14
2021-10-01,Stn. XVI (Sta. Rosa),,,,,,,
2021-10-01,Stn. XVIII (Pagsanjan),2.0,7.0,115.0,7.7,0.02,0.05,0.02
2021-10-01,Stn. I (Central West Bay),,,,,,,
2021-10-01,Stn. XVII (Sanctuary),3.0,7.7,19.0,8.0,0.04,0.05,0.12
2021-11-01,Stn. II (East Bay),,,,,,,
2021-11-01,Stn. IV (Central Bay),2.0,7.2,20.0,7.9,0.005,0.18,0.18
2021-11-01,Stn. V (Northern West Bay),3.0,6.9,67.0,8.2,0.005,0.05,0.16
2021-11-01,Stn. VIII (South Bay),2.0,7.5,41.0,8.1,0.005,0.05,0.15
2021-11-01,Stn. XV (San Pedro),4.0,7.3,36.0,8.3,0.005,0.05,0.16
2021-11-01,Stn. XVI (Sta. Rosa),3.0,7.3,442.0,8.2,0.005,0.18,0.17
2021-11-01,Stn. XVIII (Pagsanjan),3.0,7.7,62.0,8.0,0.005,0.05,0.08
2021-11-01,Stn. I (Central West Bay),1.0,6.8,46.0,8.1,0.07,0.05,0.18
2021-11-01,Stn. XVII (Sanctuary),2.0,7.2,19.0,8.0,0.005,0.27,0.18
2021-12-01,Stn. II (East Bay),2.0,7.5,56.0,8.4,0.059,0.25,0.15
2021-12-01,Stn. IV (Central Bay),3.0,7.4,19.0,8.2,0.01,0.38,0.18
2021-12-01,Stn. V (Northern West Bay),2.0,7.0,30.0,8.1,0.039,0.66,0.24
2021-12-01,Stn. VIII (South Bay),2.0,7.9,24.0,8.3,0.011,0.305,0.18
2021-12-01,Stn. XV (San Pedro),1.0,7.5,36.0,8.2,0.005,0.21,0.18
2021-12-01,Stn. XVI (Sta. Rosa),4.0,7.6,107.0,8.2,0.015,0.29,0.22
2021-12-01,Stn. XVIII (Pagsanjan),2.0,7.7,112.0,8.2,0.01,0.13,0.12
2021-12-01,Stn. I (Central West Bay),3.0,7.4,46.0,8.3,0.209,0.38,0.22
2021-12-01,Stn. XVII (Sanctuary),2.0,7.3,20.0,8.1,0.012,0.34,0.19
2022-01-01,Stn. II (East Bay),,,,,,,
2022-01-01,Stn. IV (Central Bay),,,,,,,
2022-01-01,Stn. V (Northern West Bay),,,,,,,
2022-01-01,Stn. VIII (South Bay),,,,,,,
2022-01-01,Stn. XV (San Pedro),,,,,,,
2022-01-01,Stn. XVI (Sta. Rosa),,,,,,,
2022-01-01,Stn. XVIII (Pagsanjan),,,,,,,
2022-01-01,Stn. I (Central West Bay),,,,,,,
2022-01-01,Stn. XVII (Sanctuary),,,,,,,
2022-02-01,Stn. II (East Bay),2.0,7.5,51.0,8.4,0.168,0.394,0.241
2022-02-01,Stn. IV (Central Bay),2.0,7.4,18.0,8.2,0.265,0.527,0.21
2022-02-01,Stn. V (Northern West Bay),2.0,8.0,19.0,8.5,0.289,0.351,0.173
2022-02-01,Stn. VIII (South Bay),2.0,7.7,19.0,8.4,0.211,0.431,0.069
2022-02-01,Stn. XV (San Pedro),2.0,7.6,19.0,8.3,0.207,0.44,0.1
2022-02-01,Stn. XVI (Sta. Rosa),3.0,7.8,19.0,8.3,0.199,0.636,0.14
2022-02-01,Stn. XVIII (Pagsanjan),3.0,7.4,68.0,8.2,0.168,0.379,0.1
2022-02-01,Stn. I (Central West Bay),,,,,,,
2022-02-01,Stn. XVII (Sanctuary),2.0,7.6,20.0,8.3,0.196,0.48,0.17
2022-03-01,Stn. II (East Bay),3.0,7.6,76.0,8.2,0.02,0.03,0.1
2022-03-01,Stn. IV (Central Bay),2.0,7.0,28.0,8.0,0.04,0.01,0.14
2022-03-01,Stn. V (Northern West Bay),3.0,7.6,18.0,8.3,0.02,0.005,0.17
2022-03-01,Stn. VIII (South Bay),2.0,7.6,18.0,8.2,0.01,0.005,0.1
2022-03-01,Stn. XV (San Pedro),3.0,7.2,30.0,8.0,0.005,0.005,0.16
2022-03-01,Stn. XVI (Sta. Rosa),3.0,7.3,18.0,8.1,0.01,0.005,0.13
2022-03-01,Stn. XVIII (Pagsanjan),2.0,7.6,19.0,8.1,0.005,0.005,0.05
2022-03-01,Stn. I (Central West Bay),3.0,6.8,35.0,7.9,0.07,0.02,0.14
2022-03-01,Stn. XVII (Sanctuary),2.0,7.3,19.0,8.2,0.23,0.005,0.13
2022-04-01,Stn. II (East Bay),3.0,7.8,47.0,8.1,0.02,0.04,0.11
2022-04-01,Stn. IV (Central Bay),2.0,7.3,24.0,8.3,0.02,0.05,0.15
2022-04-01,Stn. V (Northern West Bay),5.0,8.1,24.0,8.7,0.01,0.04,0.21
2022-04-01,Stn. VIII (South Bay),3.0,7.7,18.0,8.1,0.03,0.01,0.14
2022-04-01,Stn. XV (San Pedro),2.0,7.4,26.0,8.3,0.01,0.02,0.14
2022-04-01,Stn. XVI (Sta. Rosa),2.0,7.6,18.0,8.3,0.01,0.01,0.12
2022-04-01,Stn. XVIII (Pagsanjan),3.0,8.1,19.0,8.2,0.01,0.01,0.09
2022-04-01,Stn. I (Central West Bay),3.0,7.3,28.0,8.2,0.03,0.02,0.16
2022-04-01,Stn. XVII (Sanctuary),2.0,7.2,19.0,8.4,0.01,0.02,0.15
2022-05-01,Stn. II (East Bay),2.0,7.3,47.0,8.2,0.02,0.03,0.12
2022-05-01,Stn. IV (Central Bay),2.0,7.8,52.0,8.4,0.01,0.01,0.16
2022-05-01,Stn. V (Northern West Bay),2.0,7.2,24.0,8.3,0.01,0.01,0.15
2022-05-01,Stn. VIII (South Bay),2.0,7.5,33.0,8.2,0.02,0.02,0.13
2022-05-01,Stn. XV (San Pedro),4.0,6.8,34.0,8.1,0.01,0.01,0.13
2022-05-01,Stn. XVI (Sta. Rosa),3.0,6.6,29.0,8.1,0.01,0.07,0.13
2022-05-01,Stn. XVIII (Pagsanjan),5.0,8.2,28.0,8.5,0.01,0.01,0.067
2022-05-01,Stn. I (Central West Bay),2.0,6.8,26.0,8.2,0.01,0.03,0.14
2022-05-01,Stn. XVII (Sanctuary),3.0,7.9,34.0,8.5,0.01,0.01,0.15
2022-06-01,Stn. II (East Bay),4.0,6.4,47.0,9.0,0.02,0.01,0.1
2022-06-01,Stn. IV (Central Bay),4.0,8.6,39.0,9.1,0.01,0.01,0.25
2022-06-01,Stn. V (Northern West Bay),,,,,,,
2022-06-01,Stn. VIII (South Bay),5.0,7.9,33.0,8.8,0.01,0.22,0.2
2022-06-01,Stn. XV (San Pedro),4.0,7.8,26.0,8.9,0.01,0.01,0.17
2022-06-01,Stn. XVI (Sta. Rosa),4.0,7.2,29.0,8.9,0.01,0.01,0.2
2022-06-01,Stn. XVIII (Pagsanjan),5.0,8.7,28.0,9.2,0.02,0.01,0.043
2022-06-01,Stn. I (Central West Bay),4.0,7.0,18.0,9.0,0.02,0.01,0.3
2022-06-01,Stn. XVII (Sanctuary),5.0,9.6,34.0,9.1,0.01,0.01,0.26
2022-07-01,Stn. II (East Bay),5.0,10.4,47.0,9.3,0.13,0.005,0.13
2022-07-01,Stn. IV (Central Bay),6.0,10.6,64.0,9.4,0.04,0.005,0.33
2022-07-01,Stn. V (Northern West Bay),,,,,,,
2022-07-01,Stn. VIII (South Bay),,,,,,,
2022-07-01,Stn. XV (San Pedro),4.0,9.0,34.0,8.9,0.08,0.005,0.2
2022-07-01,Stn. XVI (Sta. Rosa),4.0,7.6,88.0,8.3,0.11,0.005,0.21
2022-07-01,Stn. XVIII (Pagsanjan),5.0,10.6,29.0,9.2,0.02,0.005,0.02
2022-07-01,Stn. I (Central West Bay),5.0,8.8,19.0,9.4,0.09,0.005,0.28
2022-07-01,Stn. XVII (Sanctuary),6.0,9.5,34.0,9.4,0.02,0.005,0.28
2022-08-01,Stn. II (East Bay),3.0,6.4,25.0,8.0,0.02,0.05,0.28
2022-08-01,Stn. IV (Central Bay),8.0,11.0,30.0,8.9,0.06,0.05,0.28
2022-08-01,Stn. V (Northern West Bay),4.0,8.3,102.0,8.5,0.23,0.05,0.26
2022-08-01,Stn. VIII (South Bay),3.0,8.1,29.0,8.8,0.02,0.1,0.22
2022-08-01,Stn. XV (San Pedro),,,,,,,
2022-08-01,Stn. XVI (Sta. Rosa),3.0,7.8,143.0,8.5,0.02,0.05,0.22
2022-08-01,Stn. XVIII (Pagsanjan),6.0,8.6,19.0,8.9,0.03,0.1,0.02
2022-08-01,Stn. I (Central West Bay),,,,,,,
2022-08-01,Stn. XVII (Sanctuary),3.0,8.2,19.0,8.7,0.02,0.05,0.24
2022-09-01,Stn. II (East Bay),2.0,8.2,39.0,8.0,0.07,0.1,0.05
2022-09-01,Stn. IV (Central Bay),2.0,6.9,40.0,7.8,0.1,0.37,0.15
2022-09-01,Stn. V (Northern West Bay),2.0,10.1,166.0,8.6,0.03,0.12,0.18
2022-09-01,Stn. VIII (South Bay),,,,,,,
2022-09-01,Stn. XV (San Pedro),,,,,,,
2022-09-01,Stn. XVI (Sta. Rosa),3.0,7.7,595.0,8.0,0.03,0.05,0.15
2022-09-01,Stn. XVIII (Pagsanjan),3.0,9.4,37.0,8.3,0.06,0.05,0.12
2022-09-01,Stn. I (Central West Bay),3.0,7.1,44.0,7.9,0.07,0.61,0.14
2022-09-01,Stn. XVII (Sanctuary),4.0,9.2,48.0,8.7,0.04,0.05,0.05
2022-10-01,Stn. II (East Bay),2.0,6.6,228.0,7.6,0.02,0.2,0.09
2022-10-01,Stn. IV (Central Bay),2.0,6.3,86.0,7.7,0.005,0.58,0.15
2022-10-01,Stn. V (Northern West Bay),2.0,6.4,236.0,7.7,0.005,0.47,0.15
2022-10-01,Stn. VIII (South Bay),2.0,7.4,91.0,8.1,0.005,0.11,0.09
2022-10-01,Stn. XV (San Pedro),,,,,,,
2022-10-01,Stn. XVI (Sta. Rosa),3.0,6.8,322.0,7.7,0.005,0.06,0.1
2022-10-01,Stn. XVIII (Pagsanjan),2.0,7.9,70.0,7.4,0.005,0.05,0.03
2022-10-01,Stn. I (Central West Bay),2.0,5.8,282.0,7.5,0.03,1.0,0.13
2022-10-01,Stn. XVII (Sanctuary),2.0,6.6,93.0,7.8,0.005,0.36,0.13
2022-11-01,Stn. II (East Bay),2.0,6.9,359.0,7.3,0.18,0.47,0.09
2022-11-01,Stn. IV (Central Bay),,,,,,,
2022-11-01,Stn. V (Northern West Bay),2.0,8.1,150.0,8.0,0.01,0.39,0.1
2022-11-01,Stn. VIII (South Bay),1.0,7.8,255.0,7.7,0.005,0.54,0.11
2022-11-01,Stn. XV (San Pedro),,,,,,,
2022-11-01,Stn. XVI (Sta. Rosa),2.0,7.2,258.0,7.6,0.02,0.64,0.13
2022-11-01,Stn. XVIII (Pagsanjan),3.0,7.2,123.0,7.0,0.01,0.38,0.08
2022-11-01,Stn. I (Central West Bay),3.0,6.5,220.0,7.5,0.04,0.48,0.098
2022-11-01,Stn. XVII (Sanctuary),2.0,8.1,93.0,8.0,0.04,0.41,0.1
2022-12-01,Stn. II (East Bay),2.0,7.0,329.0,7.6,0.02,0.44,0.14
2022-12-01,Stn. IV (Central Bay),2.0,7.3,320.0,7.8,0.005,0.48,0.13
2022-12-01,Stn. V (Northern West Bay),1.0,7.2,95.0,7.3,0.05,0.57,0.16
2022-12-01,Stn. VIII (South Bay),2.0,7.1,255.0,7.1,0.005,0.45,0.14
2022-12-01,Stn. XV (San Pedro),1.0,7.1,170.0,7.8,0.005,0.58,0.15
2022-12-01,Stn. XVI (Sta. Rosa),2.0,6.6,62.0,7.6,0.02,0.54,0.14
2022-12-01,Stn. XVIII (Pagsanjan),3.0,7.8,147.0,7.4,0.23,0.14,0.06
2022-12-01,Stn. I (Central West Bay),2.0,6.9,220.0,7.1,0.005,0.76,0.15
2022-12-01,Stn. XVII (Sanctuary),,,,,,,
