Month,Stations,BOD (mg/L),Dissolved Oxygen (mg/L),"Fecal Coliform, MPN/100ml (Geomean)",pH (units),Ammonia (mg/L),Nitrate (mg/L),Inorganic Phospate (mg/L)
Sep-22,Stn. XVIII (Pagsanjan),3.00,9.40,37.00,8.30,0.060,0.050,0.120
Sep-22,Stn. XIX (Muntinlupa),3.00,7.80,18.00,8.50,0.070,0.050,0.180
Sep-22,Stn. XX (GEMS),2.00,5.90,882.00,7.70,0.020,0.610,0.150
Sep-22,Stn. XXI (Cardona),4.00,7.00,64.00,7.70,0.005,0.280,0.160
Sep-22,Stn. XXII (Jala-jala),3.00,8.90,24.00,8.80,0.030,0.050,0.140
Sep-22,Stn. XXIII (Lumban),3.00,8.60,87.00,8.00,0.060,0.017,0.130
Oct-22,Stn. I (Central West Bay),2.00,5.80,282.00,7.50,0.030,1.000,0.130
Oct-22,Stn. II (East Bay),2.00,6.60,228.00,7.60,0.020,0.200,0.090
Oct-22,Stn. IV (Central Bay),2.00,6.30,86.00,7.70,0.005,0.580,0.150
Oct-22,Stn. V (Northern West Bay),2.00,6.40,236.00,7.70,0.005,0.470,0.150
Oct-22,Stn. VIII (South Bay),2.00,7.40,91.00,8.10,0.005,0.110,0.090
Oct-22,Stn. XIII (Taytay),2.00,6.40,95.00,7.80,0.005,0.530,0.150
Oct-22,Stn. XVI (Sta. Rosa),3.00,6.80,322.00,7.70,0.005,0.060,0.100
Oct-22,Stn. XVII (Sanctuary),2.00,6.60,93.00,7.80,0.005,0.360,0.130
Oct-22,Stn. XVIII (Pagsanjan),2.00,7.90,70.00,7.40,0.005,0.050,0.030
Oct-22,Stn. XIX (Muntinlupa),3.00,6.40,24.00,7.80,0.020,0.050,0.110
Oct-22,Stn. XXI (Cardona),2.00,6.20,227.00,7.70,0.020,0.490,0.008
Oct-22,Stn. XXII (Jala-jala),3.00,6.40,101.00,7.60,0.005,0.310,0.090
Oct-22,Stn. XXIII (Lumban),2.00,8.10,131.00,7.60,0.005,0.050,0.040
Nov-22,Stn. I (Central West Bay),3.00,6.50,220.00,7.50,0.040,0.480,0.098
Nov-22,Stn. II (East Bay),2.00,6.90,359.00,7.30,0.180,0.470,0.090
Nov-22,Stn. V (Northern West Bay),2.00,8.10,150.00,8.00,0.010,0.390,0.100
Nov-22,Stn. VIII (South Bay),1.00,7.80,255.00,7.70,0.005,0.540,0.110
Nov-22,Stn. XIII (Taytay),2.00,7.30,84.00,8.00,0.005,0.670,0.080
Nov-22,Stn. XVI (Sta. Rosa),2.00,7.20,258.00,7.60,0.020,0.640,0.130
Nov-22,Stn. XVII (Sanctuary),2.00,8.10,93.00,8.00,0.040,0.410,0.100
Nov-22,Stn. XVIII (Pagsanjan),3.00,7.20,123.00,7.00,0.010,0.380,0.080
Nov-22,Stn. XIX (Muntinlupa),3.00,6.40,40.00,7.50,0.010,1.080,0.150
Nov-22,Stn. XXI (Cardona),2.00,7.20,273.00,7.70,0.020,0.390,0.110
Nov-22,Stn. XXII (Jala-jala),3.00,7.00,159.00,7.60,0.050,0.460,0.100
Nov-22,Stn. XXIII (Lumban),3.00,7.10,312.00,6.90,0.030,0.370,0.070
Dec-22,Stn. I (Central West Bay),2.00,6.90,220.00,7.10,0.005,0.760,0.150
Dec-22,Stn. XXIII (Lumban),2.00,7.50,274.00,7.00,0.050,0.140,0.040
Dec-22,Stn. II (East Bay),2.00,7.00,329.00,7.60,0.020,0.440,0.140
Dec-22,Stn. IV (Central Bay),2.00,7.30,320.00,7.80,0.005,0.480,0.130
Dec-22,Stn. V (Northern West Bay),1.00,7.20,95.00,7.30,0.050,0.570,0.160
Dec-22,Stn. VIII (South Bay),2.00,7.10,255.00,7.10,0.005,0.450,0.140
Dec-22,Stn. XIII (Taytay),3.00,7.80,44.00,8.00,0.005,0.540,0.140
Dec-22,Stn. XV (San Pedro),1.00,7.10,170.00,7.80,0.005,0.580,0.150
Dec-22,Stn. XVI (Sta. Rosa),2.00,6.60,62.00,7.60,0.020,0.540,0.140
Dec-22,Stn. XVIII (Pagsanjan),3.00,7.80,147.00,7.40,0.230,0.140,0.060
Dec-22,Stn. XIX (Muntinlupa),1.00,6.70,40.00,7.70,0.020,0.590,0.140
Dec-22,Stn. XXI (Cardona),1.00,7.10,252.00,7.90,0.130,0.460,0.130
Dec-22,Stn. XXII (Jala-jala),2.00,7.30,236.00,7.40,0.090,0.550,0.130
Jan-23,Stn. I (Central West Bay),2.00,7.60,33.00,7.70,0.290,0.654,0.171
Jan-23,Stn. II (East Bay),2.00,7.80,133.00,7.80,0.005,0.636,0.155
Jan-23,Stn. IV (Central Bay),2.00,8.10,76.00,7.80,0.005,0.808,0.188
Jan-23,Stn. V (Northern West Bay),3.00,7.90,90.00,7.80,0.022,0.774,0.176
Jan-23,Stn. VIII (South Bay),2.00,8.10,402.00,7.80,0.016,0.576,0.149
Jan-23,Stn. XIII (Taytay),3.00,8.10,97.00,7.80,0.025,0.718,0.191
Jan-23,Stn. XIX (Muntinlupa),2.00,7.60,150.00,7.80,0.005,0.597,0.185
Jan-23,Stn. XV (San Pedro),1.00,8.10,434.00,7.80,0.025,0.675,0.176
Jan-23,Stn. XVI (Sta. Rosa),2.00,7.60,220.00,7.70,0.005,0.729,0.175
Jan-23,Stn. XVII (Sanctuary),2.00,7.90,49.00,7.80,0.013,0.695,0.156
Jan-23,Stn. XVIII (Pagsanjan),2.00,8.00,200.00,7.20,0.015,0.050,0.052
Jan-23,Stn. XXII (Jala-jala),2.00,7.90,200.00,7.80,0.036,0.557,0.132
Jan-23,Stn. XXIII (Lumban),2.00,7.80,784.00,6.90,0.026,0.050,0.223
Feb-23,Stn. I (Central West Bay),2.00,7.70,19.00,7.80,0.060,0.810,0.190
Feb-23,Stn. II (East Bay),2.00,7.90,172.00,7.70,0.080,0.650,0.160
Feb-23,Stn. V (Northern West Bay),2.00,7.50,35.00,7.90,0.030,0.690,0.210
Feb-23,Stn. VIII (South Bay),1.00,7.80,91.00,7.90,0.030,0.690,0.210
Feb-23,Stn. XIII (Taytay),1.00,7.30,41.00,7.90,0.020,0.690,0.210
Feb-23,Stn. XIX (Muntinlupa),2.00,7.70,150.00,7.90,0.020,0.690,0.210
Feb-23,Stn. XV (San Pedro),2.00,7.50,175.00,7.90,0.030,0.750,0.210
Feb-23,Stn. XVI (Sta. Rosa),1.00,7.80,108.00,7.90,0.040,0.750,0.230
Feb-23,Stn. XVII (Sanctuary),2.00,7.80,242.00,7.90,0.030,0.740,0.210
Feb-23,Stn. XVIII (Pagsanjan),2.00,7.80,113.00,7.60,0.030,0.050,0.110
Feb-23,Stn. XXI (Cardona),2.00,7.80,211.00,7.90,0.030,0.750,0.200
Feb-23,Stn. XXII (Jala-jala),2.00,7.70,167.00,8.00,0.070,1.060,0.210
Mar-23,Stn. I (Central West Bay),1.00,7.80,30.00,8.00,0.030,0.720,0.260
Mar-23,Stn. II (East Bay),1.00,7.90,268.00,8.00,0.005,0.670,0.210
Mar-23,Stn. IV (Central Bay),2.00,7.80,44.00,8.00,0.005,0.690,0.250
Mar-23,Stn. V (Northern West Bay),3.00,8.60,72.00,8.30,0.005,0.660,0.250
Mar-23,Stn. VIII (South Bay),1.00,7.60,56.00,8.00,0.005,0.690,0.260
Mar-23,Stn. XIII (Taytay),2.00,7.40,146.00,7.90,0.020,0.970,0.310
Mar-23,Stn. XIX (Muntinlupa),1.00,8.20,244.00,8.00,0.005,0.650,0.250
Mar-23,Stn. XV (San Pedro),1.00,7.60,182.00,8.00,0.005,0.690,0.250
Mar-23,Stn. XVI (Sta. Rosa),2.00,7.80,147.00,8.00,0.020,0.640,0.240
Mar-23,Stn. XVII (Sanctuary),0.50,7.80,251.00,8.00,0.040,0.700,0.250
Mar-23,Stn. XVIII (Pagsanjan),1.00,7.70,67.00,7.90,0.005,0.050,0.190
Mar-23,Stn. XX (GEMS),1.00,7.60,513.00,8.00,0.020,0.620,0.260
Mar-23,Stn. XXI (Cardona),1.00,7.80,141.00,8.00,0.080,0.700,0.250
Mar-23,Stn. XXII (Jala-jala),2.00,7.70,167.00,8.00,0.005,0.560,0.230
